Month,Year,P,D,E,CPI,Date.Frac,GS10,RP,RD,RE,PE10
12,1917,6.8,0.69,1.28,13.7,1917.96,4.54,117.0974891,11.88195109,22.04,6.41
1,1918,7.21,0.68,1.26,14,1918.04,4.57,121.497255,11.45882571,21.23,6.63
2,1918,7.43,0.67,1.23,14.1,1918.12,4.56,124.3165468,11.21024043,20.58,6.78
3,1918,7.28,0.66,1.21,14,1918.21,4.56,122.67684,11.12180143,20.39,6.68
4,1918,7.21,0.65,1.18,14.2,1918.29,4.55,119.7860261,10.79901761,19.60,6.51
5,1918,7.44,0.64,1.16,14.5,1918.37,4.55,121.0498262,10.41288828,18.87,6.58
6,1918,7.45,0.63,1.14,14.7,1918.46,4.54,119.5633776,10.11072857,18.30,6.49
7,1918,7.51,0.62,1.11,15.1,1918.54,4.54,117.3335543,9.686658278,17.34,6.37
8,1918,7.58,0.61,1.09,15.4,1918.62,4.53,116.1201857,9.344764286,16.70,6.30
9,1918,7.54,0.6,1.06,15.7,1918.71,4.52,113.3002662,9.015936306,15.93,6.14
10,1918,7.86,0.59,1.04,16,1918.79,4.52,115.8942263,8.699439375,15.33,6.28
11,1918,8.06,0.58,1.01,16.3,1918.87,4.51,116.6558908,8.394592638,14.62,6.33
12,1918,7.9,0.57,0.99,16.5,1918.96,4.51,112.9542,8.14986,14.16,6.13
1,1919,7.85,0.57,0.99,16.5,1919.04,4.5,112.2393,8.14986,14.16,6.09
2,1919,7.88,0.56,0.98,16.2,1919.12,4.54,114.7546889,8.155155556,14.27,6.23
3,1919,8.12,0.56,0.98,16.4,1919.21,4.58,116.8076854,8.055702439,14.10,6.35
4,1919,8.39,0.56,0.97,16.7,1919.29,4.62,118.5235707,7.910989222,13.70,6.45
5,1919,8.97,0.55,0.97,16.9,1919.37,4.66,125.2174846,7.677772189,13.54,6.82
6,1919,9.21,0.55,0.96,16.9,1919.46,4.7,128.5677852,7.677772189,13.40,7.02
7,1919,9.51,0.55,0.96,17.4,1919.54,4.74,128.9408431,7.457146552,13.02,7.05
8,1919,8.87,0.54,0.95,17.7,1919.62,4.77,118.2250729,7.197467797,12.66,6.47
9,1919,9.01,0.54,0.95,17.8,1919.71,4.81,119.416414,7.157032584,12.59,6.55
10,1919,9.47,0.54,0.94,18.1,1919.79,4.85,123.4328171,7.038407735,12.25,6.79
11,1919,9.19,0.53,0.94,18.5,1919.87,4.89,117.1933638,6.758703243,11.99,6.46
12,1919,8.92,0.53,0.93,18.9,1919.96,4.93,111.3428381,6.615661905,11.61,6.16
1,1920,8.83,0.53,0.92,19.3,1920.04,4.97,107.9350834,6.478549741,11.25,5.99
2,1920,8.1,0.53,0.91,19.5,1920.12,4.98,97.99629231,6.412103077,11.01,5.45
3,1920,8.67,0.53,0.9,19.7,1920.21,4.99,103.827431,6.347005584,10.78,5.79
4,1920,8.6,0.52,0.89,20.3,1920.29,5,99.945133,6.043194089,10.34,5.60
5,1920,8.06,0.52,0.88,20.6,1920.37,5.01,92.30538932,5.955186408,10.08,5.18
6,1920,7.92,0.52,0.87,20.9,1920.46,5.02,89.40012632,5.869705263,9.82,5.04
7,1920,7.91,0.52,0.85,20.8,1920.54,5.03,89.71651298,5.897925,9.64,5.08
8,1920,7.6,0.52,0.84,20.3,1920.62,5.04,88.32360591,6.043194089,9.76,5.02
9,1920,7.87,0.52,0.83,20,1920.71,5.05,92.8333395,6.133842,9.79,5.29
10,1920,7.88,0.51,0.82,19.9,1920.79,5.06,93.41838995,6.04611407,9.72,5.35
11,1920,7.48,0.51,0.81,19.8,1920.87,5.07,89.1242,6.07665,9.65,5.12
12,1920,6.81,0.51,0.8,19.4,1920.96,5.08,82.8141634,6.201941753,9.73,4.78
1,1921,7.11,0.51,0.76,19,1921.04,5.09,88.28262474,6.332508947,9.44,5.12
2,1921,7.06,0.5,0.72,18.4,1921.12,5.02,90.52032717,6.410788043,9.23,5.27
3,1921,6.88,0.5,0.67,18.3,1921.21,4.96,88.69447869,6.445819672,8.64,5.19
4,1921,6.91,0.49,0.63,18.1,1921.29,4.89,90.06555083,6.386703315,8.21,5.29
5,1921,7.12,0.49,0.59,17.7,1921.37,4.83,94.89994576,6.531035593,7.86,5.61
6,1921,6.55,0.49,0.55,17.6,1921.46,4.76,87.79865625,6.56814375,7.37,5.21
7,1921,6.53,0.48,0.5,17.7,1921.54,4.7,87.03604576,6.397749153,6.66,5.19
8,1921,6.45,0.48,0.46,17.7,1921.62,4.63,85.96975424,6.397749153,6.13,5.16
9,1921,6.61,0.47,0.42,17.5,1921.71,4.56,89.10922114,6.336056571,5.66,5.37
10,1921,6.7,0.47,0.38,17.5,1921.79,4.5,90.32250857,6.336056571,5.12,5.48
11,1921,7.06,0.46,0.33,17.4,1921.87,4.43,95.72264483,6.236886207,4.47,5.83
12,1921,7.31,0.46,0.29,17.3,1921.96,4.37,99.68516012,6.272937572,3.95,6.11
1,1922,7.3,0.46,0.32,16.9,1922.04,4.3,101.9049763,6.421409467,4.47,6.28
2,1922,7.46,0.47,0.36,16.9,1922.12,4.31,104.1385101,6.561005325,5.03,6.46
3,1922,7.74,0.47,0.39,16.7,1922.21,4.31,109.3411725,6.63958024,5.51,6.82
4,1922,8.21,0.48,0.42,16.7,1922.29,4.32,115.9807527,6.780847904,5.93,7.27
5,1922,8.53,0.48,0.46,16.7,1922.37,4.32,120.501318,6.780847904,6.50,7.59
6,1922,8.45,0.49,0.49,16.7,1922.46,4.33,119.3711766,6.922115569,6.92,7.55
7,1922,8.51,0.49,0.52,16.8,1922.54,4.33,119.5031946,6.8809125,7.30,7.60
8,1922,8.83,0.49,0.56,16.6,1922.62,4.34,125.4907898,6.96381506,7.96,8.02
9,1922,9.06,0.5,0.59,16.6,1922.71,4.34,128.7595193,7.105933735,8.39,8.26
10,1922,9.26,0.5,0.62,16.7,1922.79,4.35,130.8138575,7.063383234,8.76,8.43
11,1922,8.8,0.51,0.66,16.8,1922.87,4.35,123.5755714,7.161766071,9.27,7.99
12,1922,8.78,0.51,0.69,16.9,1922.96,4.36,122.5651633,7.119388757,9.63,7.96
1,1923,8.9,0.51,0.71,16.8,1923.04,4.36,124.9798393,7.161766071,9.97,8.15
2,1923,9.28,0.51,0.74,16.8,1923.12,4.34,130.3160571,7.161766071,10.39,8.53
3,1923,9.43,0.52,0.76,16.8,1923.21,4.31,132.4224589,7.302192857,10.67,8.70
4,1923,9.1,0.52,0.79,16.9,1923.29,4.29,127.0322308,7.258984615,11.03,8.37
5,1923,8.67,0.52,0.81,16.9,1923.37,4.26,121.0296089,7.258984615,11.31,8.00
6,1923,8.34,0.52,0.84,17,1923.46,4.24,115.7381047,7.216284706,11.66,7.67
7,1923,8.06,0.52,0.86,17.2,1923.54,4.21,110.5518035,7.132374419,11.80,7.34
8,1923,8.1,0.52,0.88,17.1,1923.62,4.19,111.7501579,7.174084211,12.14,7.44
9,1923,8.15,0.53,0.91,17.2,1923.71,4.16,111.7862529,7.269535465,12.48,7.45
10,1923,8.03,0.53,0.93,17.3,1923.79,4.14,109.5036711,7.227515029,12.68,7.31
11,1923,8.27,0.53,0.96,17.3,1923.87,4.11,112.7765081,7.227515029,13.09,7.54
12,1923,8.55,0.53,0.98,17.3,1923.96,4.09,116.5948179,7.227515029,13.36,7.80
1,1924,8.83,0.53,0.98,17.3,1924.04,4.06,120.4131277,7.227515029,13.36,8.07
2,1924,8.87,0.53,0.97,17.2,1924.12,4.04,121.6618483,7.269535465,13.30,8.16
3,1924,8.7,0.54,0.97,17.1,1924.21,4.03,120.0279474,7.450010526,13.38,8.05
4,1924,8.5,0.54,0.96,17,1924.29,4.01,117.9585,7.493834118,13.32,7.92
5,1924,8.47,0.54,0.96,17,1924.37,3.99,117.5421759,7.493834118,13.32,7.89
6,1924,8.63,0.54,0.96,17,1924.46,3.98,119.7625712,7.493834118,13.32,8.05
7,1924,9.03,0.54,0.95,17.1,1924.54,3.96,124.5807316,7.450010526,13.11,8.37
8,1924,9.34,0.54,0.95,17,1924.62,3.94,129.6155753,7.493834118,13.18,8.71
9,1924,9.25,0.55,0.94,17.1,1924.71,3.93,127.6159211,7.587973684,12.97,8.58
10,1924,9.13,0.55,0.94,17.2,1924.79,3.91,125.2280355,7.543857558,12.89,8.41
11,1924,9.64,0.55,0.93,17.2,1924.87,3.89,132.2232488,7.543857558,12.76,8.88
12,1924,10.16,0.55,0.93,17.3,1924.96,3.88,138.5500994,7.500251445,12.68,9.31
1,1925,10.58,0.55,0.96,17.3,1925.04,3.86,144.2775642,7.500251445,13.09,9.69
2,1925,10.67,0.56,0.98,17.2,1925.12,3.85,146.3508366,7.681018605,13.44,9.82
3,1925,10.39,0.56,1.01,17.3,1925.21,3.83,141.6865682,7.636619653,13.77,9.51
4,1925,10.28,0.57,1.04,17.2,1925.29,3.82,141.0015558,7.818179651,14.26,9.47
5,1925,10.61,0.57,1.06,17.3,1925.37,3.8,144.6866688,7.772987861,14.46,9.72
6,1925,10.8,0.58,1.09,17.5,1925.46,3.79,145.5944914,7.818963429,14.69,9.79
7,1925,11.1,0.58,1.12,17.7,1925.54,3.77,147.9479492,7.730613559,14.93,9.96
8,1925,11.25,0.58,1.14,17.7,1925.62,3.76,149.9472458,7.730613559,15.19,10.10
9,1925,11.51,0.59,1.17,17.7,1925.71,3.74,153.4126932,7.8639,15.59,10.35
10,1925,11.89,0.59,1.2,17.7,1925.79,3.73,158.477578,7.8639,15.99,10.71
11,1925,12.26,0.6,1.22,18,1925.87,3.71,160.68569,7.8639,15.99,10.88
12,1925,12.46,0.6,1.25,17.9,1925.96,3.7,164.2193196,7.907832402,16.47,11.14
1,1926,12.65,0.61,1.25,17.9,1926.04,3.68,166.7234665,8.039629609,16.47,11.33
2,1926,12.67,0.62,1.25,17.9,1926.12,3.65,166.9870609,8.171426816,16.47,11.38
3,1926,11.81,0.62,1.25,17.8,1926.21,3.62,156.5269534,8.217333708,16.57,10.71
4,1926,11.48,0.63,1.25,17.9,1926.29,3.6,151.3031933,8.303224022,16.47,10.39
5,1926,11.56,0.64,1.25,17.8,1926.37,3.57,153.2135124,8.482408989,16.57,10.57
6,1926,12.11,0.65,1.25,17.7,1926.46,3.54,161.4098797,8.663618644,16.66,11.19
7,1926,12.62,0.65,1.24,17.5,1926.54,3.51,170.1298594,8.762631429,16.72,11.86
8,1926,13.12,0.66,1.24,17.4,1926.62,3.48,177.8868414,8.948575862,16.81,12.48
9,1926,13.32,0.67,1.24,17.5,1926.71,3.45,179.5665394,9.032250857,16.72,12.68
10,1926,13.02,0.68,1.24,17.6,1926.79,3.43,174.5249625,9.114975,16.62,12.42
11,1926,13.19,0.68,1.24,17.7,1926.87,3.4,175.8048153,9.063477966,16.53,12.61
12,1926,13.49,0.69,1.24,17.7,1926.96,3.37,179.8034085,9.196764407,16.53,13.00
1,1927,13.4,0.7,1.23,17.5,1927.04,3.34,180.6450171,9.43668,16.58,13.18
2,1927,13.66,0.7,1.22,17.4,1927.12,3.34,185.2084034,9.490913793,16.54,13.63
3,1927,13.87,0.71,1.21,17.3,1927.21,3.34,189.1427046,9.682142775,16.50,14.02
4,1927,14.21,0.72,1.2,17.3,1927.29,3.34,193.7792237,9.818510983,16.36,14.48
5,1927,14.7,0.72,1.19,17.4,1927.37,3.34,199.3091897,9.762082759,16.13,14.99
6,1927,14.89,0.73,1.18,17.6,1927.46,3.34,199.5911438,9.78519375,15.82,15.11
7,1927,15.22,0.74,1.16,17.3,1927.54,3.34,207.5524127,10.0912474,15.82,15.81
8,1927,16.03,0.74,1.15,17.2,1927.62,3.33,219.8691576,10.14991744,15.77,16.85
9,1927,16.94,0.75,1.14,17.3,1927.71,3.33,231.0077445,10.22761561,15.55,17.81
10,1927,16.68,0.76,1.13,17.4,1927.79,3.33,226.1549172,10.30442069,15.32,17.53
11,1927,17.06,0.76,1.12,17.3,1927.87,3.33,232.644163,10.36398382,15.27,18.12
12,1927,17.46,0.77,1.11,17.3,1927.96,3.33,238.0988913,10.50035202,15.14,18.63
1,1928,17.53,0.78,1.13,17.3,1928.04,3.33,239.0534688,10.63672023,15.41,18.79
2,1928,17.32,0.78,1.16,17.1,1928.12,3.35,238.9521895,10.76112632,16.00,18.86
3,1928,18.25,0.79,1.18,17.1,1928.21,3.38,251.7827632,10.89908947,16.28,19.93
4,1928,19.4,0.8,1.2,17.1,1928.29,3.4,267.6485263,11.03705263,16.56,21.24
5,1928,20,0.8,1.22,17.2,1928.37,3.42,274.322093,10.97288372,16.73,21.82
6,1928,19.02,0.81,1.25,17.1,1928.46,3.44,262.4059263,11.17501579,17.25,20.90
7,1928,19.16,0.82,1.27,17.1,1928.54,3.47,264.3374105,11.31297895,17.52,21.07
8,1928,19.78,0.82,1.29,17.1,1928.62,3.49,272.8911263,11.31297895,17.80,21.75
9,1928,21.17,0.83,1.31,17.3,1928.71,3.51,288.6914965,11.31856127,17.86,22.99
10,1928,21.6,0.84,1.34,17.2,1928.79,3.53,296.2678605,11.52152791,18.38,23.56
11,1928,23.06,0.84,1.36,17.2,1928.87,3.56,316.2933733,11.52152791,18.65,25.10
12,1928,23.15,0.85,1.38,17.1,1928.96,3.58,319.3847105,11.72686842,19.04,25.28
1,1929,24.86,0.86,1.4,17.1,1929.04,3.6,342.9764105,11.86483158,19.31,27.06
2,1929,24.99,0.87,1.42,17.1,1929.12,3.57,344.7699316,12.00279474,19.59,27.11
3,1929,25.43,0.88,1.44,17,1929.21,3.55,352.9040771,12.21217412,19.98,27.66
4,1929,25.28,0.89,1.46,16.9,1929.29,3.52,352.898329,12.42403136,20.38,27.55
5,1929,25.66,0.9,1.48,17,1929.37,3.5,356.0958953,12.48972353,20.54,27.68
6,1929,26.15,0.91,1.5,17.1,1929.46,3.47,360.7736579,12.55464737,20.69,27.92
7,1929,28.48,0.92,1.51,17.3,1929.54,3.45,388.3766566,12.54587514,20.59,29.91
8,1929,30.1,0.93,1.53,17.3,1929.62,3.42,410.4683064,12.68224335,20.86,31.46
9,1929,31.3,0.94,1.55,17.3,1929.71,3.39,426.8324913,12.81861156,21.14,32.54
10,1929,27.99,0.95,1.57,17.3,1929.79,3.37,381.6946145,12.95497977,21.41,28.94
11,1929,20.58,0.96,1.59,17.3,1929.87,3.34,280.6457723,13.09134798,21.68,21.16
12,1929,21.4,0.97,1.61,17.2,1929.96,3.32,293.5246395,13.30462151,22.08,22.00
1,1930,21.71,0.97,1.56,17.1,1930.04,3.29,299.5180158,13.38242632,21.52,22.30
2,1930,23.07,0.97,1.5,17,1930.12,3.29,320.1532465,13.46114647,20.82,23.68
3,1930,23.94,0.97,1.45,16.9,1930.21,3.3,334.192484,13.54079822,20.24,24.57
4,1930,25.46,0.97,1.4,17,1930.29,3.3,353.3204012,13.46114647,19.43,25.83
5,1930,23.94,0.97,1.34,16.9,1930.37,3.31,334.192484,13.54079822,18.71,24.30
6,1930,21.52,0.98,1.29,16.8,1930.46,3.31,302.1984429,13.761825,18.12,21.86
7,1930,21.06,0.98,1.24,16.6,1930.54,3.32,299.3019289,13.92763012,17.62,21.54
8,1930,20.79,0.98,1.18,16.5,1930.62,3.32,297.25542,14.01204,16.87,21.29
9,1930,20.78,0.98,1.13,16.6,1930.71,3.32,295.322606,13.92763012,16.06,21.06
10,1930,17.92,0.98,1.08,16.5,1930.79,3.33,256.22016,14.01204,15.44,18.21
11,1930,16.62,0.98,1.02,16.4,1930.87,3.33,239.0817402,14.09747927,14.67,16.93
12,1930,15.51,0.98,0.97,16.1,1930.96,3.34,227.2715944,14.36016522,14.21,16.05
1,1931,15.98,0.97,0.94,15.9,1931.04,3.34,237.1040038,14.39242075,13.95,16.70
2,1931,17.2,0.95,0.91,15.7,1931.12,3.37,258.4568408,14.27523248,13.67,18.15
3,1931,17.53,0.94,0.88,15.6,1931.21,3.4,265.1041673,14.21551154,13.31,18.57
4,1931,15.86,0.93,0.85,15.5,1931.29,3.43,241.3963626,14.15502,12.94,16.87
5,1931,14.33,0.91,0.82,15.3,1931.37,3.45,220.9601706,14.03166471,12.64,15.40
6,1931,13.87,0.9,0.79,15.1,1931.46,3.48,216.6999199,14.06127815,12.34,15.06
7,1931,14.33,0.89,0.76,15.1,1931.54,3.51,223.8867954,13.90504172,11.87,15.51
8,1931,13.9,0.87,0.73,15.1,1931.62,3.54,217.1686291,13.59256887,11.41,15.00
9,1931,11.83,0.86,0.7,15,1931.71,3.57,186.059874,13.525908,11.01,12.81
10,1931,10.25,0.85,0.67,14.9,1931.79,3.6,162.291896,13.45835235,10.61,11.14
11,1931,10.39,0.83,0.64,14.7,1931.87,3.62,166.7467776,13.32048367,10.27,11.41
12,1931,8.44,0.82,0.61,14.6,1931.96,3.65,136.3794164,13.25013288,9.86,9.30
1,1932,8.3,0.79,0.59,14.3,1932.04,3.68,136.9308462,13.03317692,9.73,9.31
2,1932,8.23,0.77,0.58,14.1,1932.12,3.65,137.7019085,12.88341064,9.70,9.33
3,1932,8.26,0.74,0.56,14,1932.21,3.62,139.19103,12.46989857,9.44,9.41
4,1932,6.28,0.71,0.54,13.9,1932.29,3.59,106.5869612,12.05043669,9.17,7.19
5,1932,5.51,0.69,0.53,13.7,1932.37,3.56,94.88340657,11.88195109,9.13,6.39
6,1932,4.77,0.66,0.51,13.6,1932.46,3.53,82.74441838,11.44891324,8.85,5.56
7,1932,5.01,0.63,0.49,13.6,1932.54,3.5,86.90765956,10.92850809,8.50,5.84
8,1932,7.53,0.61,0.48,13.5,1932.62,3.46,131.58926,10.65995333,8.39,8.83
9,1932,8.26,0.58,0.46,13.4,1932.71,3.43,145.4234642,10.21133284,8.10,9.76
10,1932,7.12,0.55,0.44,13.3,1932.79,3.4,126.2954165,9.755966165,7.80,8.48
11,1932,7.05,0.53,0.43,13.2,1932.87,3.37,126.001125,9.472425,7.69,8.46
12,1932,6.82,0.5,0.41,13.1,1932.96,3.34,122.8209115,9.004465649,7.38,8.25
1,1933,7.09,0.5,0.41,12.9,1933.04,3.31,129.6629093,9.144069767,7.50,8.73
2,1933,6.25,0.49,0.42,12.7,1933.12,3.29,116.1008858,9.102309449,7.80,7.82
3,1933,6.23,0.49,0.42,12.6,1933.21,3.28,116.64785,9.17455,7.86,7.87
4,1933,6.89,0.48,0.42,12.6,1933.29,3.26,129.0054071,8.987314286,7.86,8.72
5,1933,8.87,0.48,0.42,12.6,1933.37,3.25,166.0780786,8.987314286,7.86,11.25
6,1933,10.39,0.47,0.43,12.7,1933.46,3.23,193.0061126,8.730786614,7.99,13.09
7,1933,11.23,0.47,0.43,13.1,1933.54,3.22,202.2402985,8.46419771,7.74,13.75
8,1933,10.67,0.46,0.43,13.2,1933.62,3.2,190.699575,8.22135,7.69,12.99
9,1933,10.58,0.46,0.43,13.2,1933.71,3.18,189.09105,8.22135,7.69,12.92
10,1933,9.55,0.45,0.44,13.2,1933.79,3.17,170.682375,8.042625,7.86,11.69
11,1933,9.78,0.45,0.44,13.2,1933.87,3.15,174.79305,8.042625,7.86,12.01
12,1933,9.97,0.44,0.44,13.2,1933.96,3.14,178.188825,7.8639,7.86,12.28
1,1934,10.54,0.44,0.44,13.2,1934.04,3.12,188.37615,7.8639,7.86,13.02
2,1934,11.32,0.44,0.45,13.3,1934.12,3.09,200.7955218,7.804772932,7.98,13.92
3,1934,10.74,0.44,0.45,13.3,1934.21,3.07,190.507412,7.804772932,7.98,13.25
4,1934,10.92,0.44,0.46,13.3,1934.29,3.04,193.7002737,7.804772932,8.16,13.51
5,1934,9.81,0.44,0.46,13.3,1934.37,3.01,174.0109602,7.804772932,8.16,12.18
6,1934,9.94,0.45,0.47,13.4,1934.46,2.98,175.0011179,7.922585821,8.27,12.28
7,1934,9.47,0.45,0.47,13.4,1934.54,2.96,166.7264172,7.922585821,8.27,11.74
8,1934,9.1,0.45,0.47,13.4,1934.62,2.93,160.212291,7.922585821,8.27,11.31
9,1934,8.88,0.45,0.48,13.6,1934.71,2.9,154.0399235,7.806077206,8.33,10.91
10,1934,8.95,0.45,0.48,13.5,1934.79,2.87,156.4042333,7.8639,8.39,11.10
11,1934,9.2,0.45,0.49,13.5,1934.87,2.85,160.7730667,7.8639,8.56,11.44
12,1934,9.26,0.45,0.49,13.4,1934.96,2.82,163.0292104,7.922585821,8.63,11.63
1,1935,9.26,0.45,0.57,13.6,1935.04,2.79,160.6317221,7.806077206,9.89,11.49
2,1935,8.98,0.45,0.65,13.7,1935.12,2.78,154.6375664,7.74909854,11.19,11.08
3,1935,8.41,0.45,0.73,13.7,1935.21,2.77,144.8220416,7.74909854,12.57,10.39
4,1935,9.04,0.45,0.76,13.8,1935.29,2.76,154.5427304,7.692945652,12.99,11.10
5,1935,9.75,0.44,0.78,13.8,1935.37,2.74,166.6804891,7.521991304,13.33,11.98
6,1935,10.12,0.44,0.81,13.7,1935.46,2.73,174.2686161,7.57689635,13.95,12.53
7,1935,10.65,0.44,0.79,13.7,1935.54,2.72,183.3953321,7.57689635,13.60,13.20
8,1935,11.37,0.44,0.78,13.7,1935.62,2.71,195.7938898,7.57689635,13.43,14.10
9,1935,11.61,0.44,0.76,13.7,1935.71,2.7,199.9267423,7.57689635,13.09,14.41
10,1935,11.92,0.45,0.76,13.7,1935.79,2.69,205.2650102,7.74909854,13.09,14.82
11,1935,13.04,0.46,0.76,13.8,1935.87,2.67,222.9244696,7.8639,12.99,16.12
12,1935,13.04,0.47,0.76,13.8,1935.96,2.66,222.9244696,8.034854348,12.99,16.15
1,1936,13.76,0.48,0.77,13.8,1936.04,2.65,235.2331826,8.205808696,13.16,17.08
2,1936,14.55,0.49,0.78,13.8,1936.12,2.65,248.7385761,8.376763043,13.33,18.10
3,1936,14.86,0.5,0.79,13.7,1936.21,2.66,255.892454,8.610109489,13.60,18.65
4,1936,14.88,0.52,0.82,13.7,1936.29,2.66,256.2368584,8.954513869,14.12,18.71
5,1936,14.09,0.53,0.85,13.7,1936.37,2.66,242.6328854,9.126716058,14.64,17.74
6,1936,14.69,0.55,0.88,13.8,1936.46,2.66,251.131937,9.40248913,15.04,18.39
7,1936,15.56,0.57,0.9,13.9,1936.54,2.67,264.0912604,9.674294245,15.28,19.35
8,1936,15.87,0.59,0.92,14,1936.62,2.67,267.4287707,9.942216429,15.50,19.62
9,1936,16.05,0.61,0.94,14,1936.71,2.67,270.4619893,10.27924071,15.84,19.85
10,1936,16.89,0.65,0.97,14,1936.79,2.67,284.6170093,10.95328929,16.35,20.90
11,1936,17.36,0.68,0.99,14,1936.87,2.68,292.53708,11.45882571,16.68,21.49
12,1936,17.06,0.72,1.02,14,1936.96,2.68,287.4817157,12.13287429,17.19,21.12
1,1937,17.59,0.73,1.05,14.1,1937.04,2.68,294.3106404,12.21414255,17.57,21.61
2,1937,18.11,0.74,1.08,14.1,1937.12,2.67,303.0111255,12.38145957,18.07,22.23
3,1937,18.09,0.75,1.11,14.2,1937.21,2.66,300.5449669,12.46040493,18.44,22.03
4,1937,17.01,0.78,1.13,14.3,1937.29,2.65,280.6257462,12.8682,18.64,20.55
5,1937,16.25,0.81,1.15,14.4,1937.37,2.64,266.2257813,13.27033125,18.84,19.47
6,1937,15.64,0.84,1.17,14.4,1937.46,2.63,256.232075,13.761825,19.17,18.71
7,1937,16.57,0.82,1.19,14.5,1937.54,2.62,269.5961855,13.3415131,19.36,19.64
8,1937,16.74,0.79,1.2,14.5,1937.62,2.61,272.362109,12.85340897,19.52,19.80
9,1937,14.37,0.77,1.22,14.6,1937.71,2.6,232.2004993,12.44219795,19.71,16.84
10,1937,12.28,0.78,1.19,14.6,1937.79,2.59,198.4288192,12.60378493,19.23,14.36
11,1937,11.2,0.79,1.16,14.5,1937.87,2.58,182.2255448,12.85340897,18.87,13.15
12,1937,11.02,0.8,1.13,14.4,1937.96,2.57,180.5420375,13.1065,18.51,13.00
1,1938,11.31,0.79,1.08,14.2,1938.04,2.56,187.9029063,13.12495986,17.94,13.51
2,1938,11.04,0.79,1.02,14.1,1938.12,2.54,184.7179915,13.21804468,17.07,13.26
3,1938,10.31,0.78,0.97,14.1,1938.21,2.53,172.5038489,13.05072766,16.23,12.37
4,1938,9.89,0.77,0.9,14.2,1938.29,2.51,164.3112063,12.79268239,14.95,11.79
5,1938,9.98,0.75,0.84,14.1,1938.37,2.49,166.9823872,12.5487766,14.05,11.99
6,1938,10.21,0.74,0.77,14.1,1938.46,2.48,170.8306787,12.38145957,12.88,12.28
7,1938,12.24,0.71,0.72,14.1,1938.54,2.46,204.796034,11.87950851,12.05,14.77
8,1938,12.31,0.69,0.67,14.1,1938.62,2.44,205.9672532,11.54487447,11.21,14.90
9,1938,11.75,0.66,0.62,14.1,1938.71,2.43,196.5975,11.0429234,10.37,14.28
10,1938,13.06,0.61,0.63,14,1938.79,2.41,220.0768586,10.27924071,10.62,16.06
11,1938,13.07,0.56,0.63,14,1938.87,2.39,220.2453707,9.43668,10.62,16.14
12,1938,12.69,0.51,0.64,14,1938.96,2.38,213.8419093,8.594119286,10.78,15.75
1,1939,12.5,0.51,0.66,14,1939.04,2.36,210.6401786,8.594119286,11.12,15.60
2,1939,12.4,0.52,0.69,13.9,1939.12,2.35,210.4583309,8.825671942,11.71,15.66
3,1939,12.39,0.52,0.71,13.9,1939.21,2.34,210.2886065,8.825671942,12.05,15.73
4,1939,10.83,0.52,0.73,13.8,1939.29,2.32,185.1435587,8.889626087,12.48,13.91
5,1939,11.23,0.53,0.74,13.8,1939.37,2.31,191.9817326,9.060580435,12.65,14.50
6,1939,11.43,0.53,0.76,13.8,1939.46,2.3,195.4008196,9.060580435,12.99,14.83
7,1939,11.71,0.54,0.78,13.8,1939.54,2.29,200.1875413,9.231534783,13.33,15.27
8,1939,11.54,0.55,0.79,13.8,1939.62,2.27,197.2813174,9.40248913,13.51,15.12
9,1939,12.77,0.56,0.81,14.1,1939.71,2.26,213.6638362,9.369753191,13.55,16.45
10,1939,12.9,0.58,0.84,14,1939.79,2.25,217.3806643,9.773704286,14.16,16.82
11,1939,12.67,0.6,0.87,14,1939.87,2.24,213.504885,10.11072857,14.66,16.60
12,1939,12.37,0.62,0.9,14,1939.96,2.22,208.4495207,10.44775286,15.17,16.28
1,1940,12.3,0.62,0.93,13.9,1940.04,2.21,208.7610863,10.52291655,15.78,16.37
2,1940,12.22,0.63,0.96,14,1940.12,2.19,205.9218386,10.616265,16.18,16.21
3,1940,12.15,0.63,0.99,14,1940.21,2.17,204.7422536,10.616265,16.68,16.17
4,1940,12.27,0.64,1.01,14,1940.29,2.15,206.7643993,10.78477714,17.02,16.37
5,1940,10.58,0.64,1.02,14,1940.37,2.12,178.2858471,10.78477714,17.19,14.14
6,1940,9.67,0.65,1.04,14.1,1940.46,2.1,161.7955596,10.87560638,17.40,12.84
7,1940,9.99,0.66,1.05,14,1940.54,2.08,168.3436307,11.12180143,17.69,13.37
8,1940,10.2,0.66,1.07,14,1940.62,2.06,171.8823857,11.12180143,18.03,13.65
9,1940,10.63,0.67,1.08,14,1940.71,2.04,179.1284079,11.29031357,18.20,14.21
10,1940,10.73,0.67,1.07,14,1940.79,2.02,180.8135293,11.29031357,18.03,14.32
11,1940,10.98,0.67,1.06,14,1940.87,1.99,185.0263329,11.29031357,17.86,14.63
12,1940,10.53,0.67,1.05,14.1,1940.96,1.97,176.1848234,11.21024043,17.57,13.91
1,1941,10.55,0.67,1.05,14.1,1941.04,1.95,176.5194574,11.21024043,17.57,13.90
2,1941,9.89,0.68,1.06,14.1,1941.12,1.99,165.476534,11.37755745,17.74,13.00
3,1941,9.95,0.68,1.06,14.2,1941.21,2.04,165.3080387,11.2974338,17.61,12.95
4,1941,9.64,0.68,1.07,14.3,1941.29,2.08,159.0377538,11.21843077,17.65,12.43
5,1941,9.43,0.69,1.08,14.4,1941.37,2.12,154.4928688,11.30435625,17.69,12.03
