Month,Year,P,D,E,CPI,Date.Frac,GS10,RP,RD,RE,PE10
12,1921,7.31,0.46,0.29,17.3,1921.96,4.37,100.18,6.3,3.97,6.11
1,1922,7.3,0.46,0.32,16.9,1922.04,4.3,102.41,6.51,4.54,6.29
2,1922,7.46,0.47,0.36,16.9,1922.12,4.31,104.65,6.57,5,6.46
3,1922,7.74,0.47,0.39,16.7,1922.21,4.31,109.88,6.71,5.54,6.82
4,1922,8.21,0.48,0.42,16.7,1922.29,4.32,116.55,6.77,6.01,7.27
5,1922,8.53,0.48,0.46,16.7,1922.37,4.32,121.1,6.83,6.48,7.59
6,1922,8.45,0.49,0.49,16.7,1922.46,4.33,119.96,6.89,6.96,7.56
7,1922,8.51,0.49,0.52,16.8,1922.54,4.33,120.09,6.9,7.38,7.6
8,1922,8.83,0.49,0.56,16.6,1922.62,4.34,126.11,7.05,7.95,8.02
9,1922,9.06,0.5,0.59,16.6,1922.71,4.34,129.4,7.11,8.43,8.27
10,1922,9.26,0.5,0.62,16.7,1922.79,4.35,131.46,7.12,8.85,8.43
11,1922,8.8,0.51,0.66,16.8,1922.87,4.35,124.19,7.14,9.27,8
12,1922,8.78,0.51,0.69,16.9,1922.96,4.36,123.17,7.15,9.68,7.96
1,1923,8.9,0.51,0.71,16.8,1923.04,4.36,125.6,7.22,10.08,8.15
2,1923,9.28,0.51,0.74,16.8,1923.12,4.34,130.96,7.24,10.42,8.53
3,1923,9.43,0.52,0.76,16.8,1923.21,4.31,133.08,7.27,10.76,8.7
4,1923,9.1,0.52,0.79,16.9,1923.29,4.29,127.66,7.25,11.04,8.37
5,1923,8.67,0.52,0.81,16.9,1923.37,4.26,121.63,7.27,11.37,8
6,1923,8.34,0.52,0.84,17,1923.46,4.24,116.31,7.25,11.65,7.67
7,1923,8.06,0.52,0.86,17.2,1923.54,4.21,111.1,7.19,11.84,7.35
8,1923,8.1,0.52,0.88,17.1,1923.62,4.19,112.3,7.26,12.25,7.44
9,1923,8.15,0.53,0.91,17.2,1923.71,4.16,112.34,7.24,12.51,7.46
10,1923,8.03,0.53,0.93,17.3,1923.79,4.14,110.05,7.22,12.77,7.32
11,1923,8.27,0.53,0.96,17.3,1923.87,4.11,113.33,7.24,13.1,7.55
12,1923,8.55,0.53,0.98,17.3,1923.96,4.09,117.17,7.26,13.43,7.81
1,1924,8.83,0.53,0.98,17.3,1924.04,4.06,121.01,7.29,13.37,8.07
2,1924,8.87,0.53,0.97,17.2,1924.12,4.04,122.26,7.35,13.39,8.16
3,1924,8.7,0.54,0.97,17.1,1924.21,4.03,120.62,7.42,13.41,8.06
4,1924,8.5,0.54,0.96,17,1924.29,4.01,118.54,7.48,13.43,7.92
5,1924,8.47,0.54,0.96,17,1924.37,3.99,118.12,7.51,13.38,7.9
6,1924,8.63,0.54,0.96,17,1924.46,3.98,120.36,7.53,13.32,8.05
7,1924,9.03,0.54,0.95,17.1,1924.54,3.96,125.2,7.51,13.18,8.38
8,1924,9.34,0.54,0.95,17,1924.62,3.94,130.26,7.58,13.2,8.72
9,1924,9.25,0.55,0.94,17.1,1924.71,3.93,128.25,7.56,13.07,8.58
10,1924,9.13,0.55,0.94,17.2,1924.79,3.91,125.85,7.54,12.93,8.42
11,1924,9.64,0.55,0.93,17.2,1924.87,3.89,132.88,7.56,12.88,8.89
12,1924,10.16,0.55,0.93,17.3,1924.96,3.88,139.24,7.54,12.75,9.31
1,1925,10.58,0.55,0.96,17.3,1925.04,3.86,144.99,7.59,13.11,9.69
2,1925,10.67,0.56,0.98,17.2,1925.12,3.85,147.08,7.7,13.55,9.83
3,1925,10.39,0.56,1.01,17.3,1925.21,3.83,142.39,7.71,13.84,9.52
4,1925,10.28,0.57,1.04,17.2,1925.29,3.82,141.7,7.81,14.29,9.48
5,1925,10.61,0.57,1.06,17.3,1925.37,3.8,145.4,7.82,14.57,9.73
6,1925,10.8,0.58,1.09,17.5,1925.46,3.79,146.32,7.79,14.77,9.8
7,1925,11.1,0.58,1.12,17.7,1925.54,3.77,148.68,7.76,14.96,9.96
8,1925,11.25,0.58,1.14,17.7,1925.62,3.76,150.69,7.81,15.31,10.11
9,1925,11.51,0.59,1.17,17.7,1925.71,3.74,154.17,7.87,15.67,10.36
10,1925,11.89,0.59,1.2,17.7,1925.79,3.73,159.26,7.93,16.03,10.72
11,1925,12.26,0.6,1.22,18,1925.87,3.71,161.48,7.85,16.11,10.89
12,1925,12.46,0.6,1.25,17.9,1925.96,3.7,165.03,7.95,16.56,11.15
1,1926,12.65,0.61,1.25,17.9,1926.04,3.68,167.55,8.05,16.54,11.34
2,1926,12.67,0.62,1.25,17.9,1926.12,3.65,167.81,8.15,16.53,11.39
3,1926,11.81,0.62,1.25,17.8,1926.21,3.62,157.3,8.29,16.62,10.71
4,1926,11.48,0.63,1.25,17.9,1926.29,3.6,152.05,8.34,16.52,10.4
5,1926,11.56,0.64,1.25,17.8,1926.37,3.57,153.97,8.49,16.6,10.58
6,1926,12.11,0.65,1.25,17.7,1926.46,3.54,162.21,8.64,16.68,11.2
7,1926,12.62,0.65,1.24,17.5,1926.54,3.51,170.97,8.84,16.85,11.87
8,1926,13.12,0.66,1.24,17.4,1926.62,3.48,178.77,8.99,16.94,12.49
9,1926,13.32,0.67,1.24,17.5,1926.71,3.45,180.46,9.04,16.83,12.69
10,1926,13.02,0.68,1.24,17.6,1926.79,3.43,175.39,9.09,16.73,12.43
11,1926,13.19,0.68,1.24,17.7,1926.87,3.4,176.68,9.14,16.62,12.62
12,1926,13.49,0.69,1.24,17.7,1926.96,3.37,180.69,9.24,16.61,13.01
1,1927,13.4,0.7,1.23,17.5,1927.04,3.34,181.54,9.44,16.65,13.19
2,1927,13.66,0.7,1.22,17.4,1927.12,3.34,186.13,9.58,16.6,13.63
3,1927,13.87,0.71,1.21,17.3,1927.21,3.34,190.08,9.73,16.55,14.03
4,1927,14.21,0.72,1.2,17.3,1927.29,3.34,194.74,9.82,16.4,14.49
5,1927,14.7,0.72,1.19,17.4,1927.37,3.34,200.3,9.86,16.16,15
6,1927,14.89,0.73,1.18,17.6,1927.46,3.34,200.58,9.83,15.83,15.12
7,1927,15.22,0.74,1.16,17.3,1927.54,3.34,208.58,10.1,15.95,15.82
8,1927,16.03,0.74,1.15,17.2,1927.62,3.33,220.96,10.25,15.89,16.86
9,1927,16.94,0.75,1.14,17.3,1927.71,3.33,232.15,10.28,15.66,17.82
10,1927,16.68,0.76,1.13,17.4,1927.79,3.33,227.27,10.31,15.42,17.54
11,1927,17.06,0.76,1.12,17.3,1927.87,3.33,233.8,10.46,15.36,18.13
12,1927,17.46,0.77,1.11,17.3,1927.96,3.33,239.28,10.55,15.21,18.65
1,1928,17.53,0.78,1.13,17.3,1928.04,3.33,240.24,10.64,15.53,18.81
2,1928,17.32,0.78,1.16,17.1,1928.12,3.35,240.14,10.86,16.01,18.87
3,1928,18.25,0.79,1.18,17.1,1928.21,3.38,253.03,10.95,16.32,19.94
4,1928,19.4,0.8,1.2,17.1,1928.29,3.4,268.97,11.05,16.64,21.26
5,1928,20,0.8,1.22,17.2,1928.37,3.42,275.68,11.07,16.84,21.83
6,1928,19.02,0.81,1.25,17.1,1928.46,3.44,263.71,11.23,17.26,20.91
7,1928,19.16,0.82,1.27,17.1,1928.54,3.47,265.65,11.32,17.58,21.08
8,1928,19.78,0.82,1.29,17.1,1928.62,3.49,274.24,11.41,17.89,21.76
9,1928,21.17,0.83,1.31,17.3,1928.71,3.51,290.12,11.37,17.98,23
10,1928,21.6,0.84,1.34,17.2,1928.79,3.53,297.73,11.53,18.4,23.58
11,1928,23.06,0.84,1.36,17.2,1928.87,3.56,317.86,11.62,18.7,25.12
12,1928,23.15,0.85,1.38,17.1,1928.96,3.58,320.97,11.78,19.13,25.3
1,1929,24.86,0.86,1.4,17.1,1929.04,3.6,344.67,11.92,19.4,27.08
2,1929,24.99,0.87,1.42,17.1,1929.12,3.57,346.48,12.06,19.66,27.13
3,1929,25.43,0.88,1.44,17,1929.21,3.55,354.65,12.27,20.05,27.68
4,1929,25.28,0.89,1.46,16.9,1929.29,3.52,354.65,12.49,20.44,27.57
5,1929,25.66,0.9,1.48,17,1929.37,3.5,357.86,12.55,20.58,27.7
6,1929,26.15,0.91,1.5,17.1,1929.46,3.47,362.56,12.62,20.73,27.94
7,1929,28.48,0.92,1.51,17.3,1929.54,3.45,390.3,12.61,20.75,29.93
8,1929,30.1,0.93,1.53,17.3,1929.62,3.42,412.5,12.75,21.01,31.48
9,1929,31.3,0.94,1.55,17.3,1929.71,3.39,428.95,12.88,21.27,32.56
10,1929,27.99,0.95,1.57,17.3,1929.79,3.37,383.58,13.02,21.54,28.96
11,1929,20.58,0.96,1.59,17.3,1929.87,3.34,282.04,13.16,21.8,21.17
12,1929,21.4,0.97,1.61,17.2,1929.96,3.32,294.98,13.37,22.19,22.01
1,1930,21.71,0.97,1.56,17.1,1930.04,3.29,301,13.46,21.59,22.31
2,1930,23.07,0.97,1.5,17,1930.12,3.29,321.74,13.55,20.96,23.7
3,1930,23.94,0.97,1.45,16.9,1930.21,3.3,335.85,13.64,20.34,24.59
4,1930,25.46,0.97,1.4,17,1930.29,3.3,355.07,13.57,19.48,25.84
5,1930,23.94,0.97,1.34,16.9,1930.37,3.31,335.85,13.67,18.84,24.31
6,1930,21.52,0.98,1.29,16.8,1930.46,3.31,303.69,13.76,18.2,21.87
7,1930,21.06,0.98,1.24,16.6,1930.54,3.32,300.78,13.94,17.67,21.55
8,1930,20.79,0.98,1.18,16.5,1930.62,3.32,298.73,14.03,17,21.3
9,1930,20.78,0.98,1.13,16.6,1930.71,3.32,296.78,13.96,16.14,21.07
10,1930,17.92,0.98,1.08,16.5,1930.79,3.33,257.49,14.06,15.48,18.21
11,1930,16.62,0.98,1.02,16.4,1930.87,3.33,240.27,14.16,14.79,16.94
12,1930,15.51,0.98,0.97,16.1,1930.96,3.34,228.4,14.43,14.28,16.06
1,1931,15.98,0.97,0.94,15.9,1931.04,3.34,238.28,14.41,14.02,16.71
2,1931,17.2,0.95,0.91,15.7,1931.12,3.37,259.74,14.4,13.74,18.16
3,1931,17.53,0.94,0.88,15.6,1931.21,3.4,266.42,14.29,13.37,18.58
4,1931,15.86,0.93,0.85,15.5,1931.29,3.43,242.59,14.17,13,16.87
5,1931,14.33,0.91,0.82,15.3,1931.37,3.45,222.05,14.15,12.71,15.4
6,1931,13.87,0.9,0.79,15.1,1931.46,3.48,217.77,14.13,12.4,15.06
7,1931,14.33,0.89,0.76,15.1,1931.54,3.51,225,13.92,11.93,15.52
8,1931,13.9,0.87,0.73,15.1,1931.62,3.54,218.24,13.71,11.46,15.01
9,1931,11.83,0.86,0.7,15,1931.71,3.57,186.98,13.59,11.06,12.82
10,1931,10.25,0.85,0.67,14.9,1931.79,3.6,163.1,13.47,10.66,11.15
11,1931,10.39,0.83,0.64,14.7,1931.87,3.62,167.57,13.44,10.32,11.42
12,1931,8.44,0.82,0.61,14.6,1931.96,3.65,137.05,13.32,9.91,9.31
1,1932,8.3,0.79,0.59,14.3,1932.04,3.68,137.61,13.15,9.84,9.31
2,1932,8.23,0.77,0.58,14.1,1932.12,3.65,138.38,12.89,9.7,9.34
3,1932,8.26,0.74,0.56,14,1932.21,3.62,139.88,12.53,9.48,9.41
4,1932,6.28,0.71,0.54,13.9,1932.29,3.59,107.11,12.17,9.27,7.19
5,1932,5.51,0.69,0.53,13.7,1932.37,3.56,95.35,11.88,9.11,6.39
6,1932,4.77,0.66,0.51,13.6,1932.46,3.53,83.15,11.51,8.89,5.57
7,1932,5.01,0.63,0.49,13.6,1932.54,3.5,87.34,11.04,8.6,5.84
8,1932,7.53,0.61,0.48,13.5,1932.62,3.46,132.24,10.65,8.37,8.83
9,1932,8.26,0.58,0.46,13.4,1932.71,3.43,146.14,10.26,8.14,9.76
10,1932,7.12,0.55,0.44,13.3,1932.79,3.4,126.92,9.86,7.9,8.48
11,1932,7.05,0.53,0.43,13.2,1932.87,3.37,126.62,9.46,7.66,8.46
12,1932,6.82,0.5,0.41,13.1,1932.96,3.34,123.43,9.05,7.42,8.26
1,1933,7.09,0.5,0.41,12.9,1933.04,3.31,130.3,9.1,7.58,8.73
2,1933,6.25,0.49,0.42,12.7,1933.12,3.29,116.68,9.15,7.75,7.83
3,1933,6.23,0.49,0.42,12.6,1933.21,3.28,117.23,9.13,7.86,7.87
4,1933,6.89,0.48,0.42,12.6,1933.29,3.26,129.64,9.03,7.9,8.72
5,1933,8.87,0.48,0.42,12.6,1933.37,3.25,166.9,8.94,7.95,11.25
6,1933,10.39,0.47,0.43,12.7,1933.46,3.23,193.96,8.77,7.93,13.1
7,1933,11.23,0.47,0.43,13.1,1933.54,3.22,203.24,8.42,7.74,13.75
8,1933,10.67,0.46,0.43,13.2,1933.62,3.2,191.64,8.26,7.72,13
9,1933,10.58,0.46,0.43,13.2,1933.71,3.18,190.03,8.17,7.77,12.92
10,1933,9.55,0.45,0.44,13.2,1933.79,3.17,171.53,8.08,7.81,11.7
11,1933,9.78,0.45,0.44,13.2,1933.87,3.15,175.66,7.99,7.86,12.01
12,1933,9.97,0.44,0.44,13.2,1933.96,3.14,179.07,7.9,7.9,12.28
1,1934,10.54,0.44,0.44,13.2,1934.04,3.12,189.31,7.92,7.98,13.03
2,1934,11.32,0.44,0.45,13.3,1934.12,3.09,201.79,7.87,7.99,13.93
3,1934,10.74,0.44,0.45,13.3,1934.21,3.07,191.45,7.89,8.07,13.25
4,1934,10.92,0.44,0.46,13.3,1934.29,3.04,194.66,7.9,8.14,13.52
5,1934,9.81,0.44,0.46,13.3,1934.37,3.01,174.87,7.92,8.21,12.18
6,1934,9.94,0.45,0.47,13.4,1934.46,2.98,175.87,7.87,8.23,12.29
7,1934,9.47,0.45,0.47,13.4,1934.54,2.96,167.55,7.89,8.3,11.74
8,1934,9.1,0.45,0.47,13.4,1934.62,2.93,161.01,7.9,8.37,11.32
9,1934,8.88,0.45,0.48,13.6,1934.71,2.9,154.8,7.8,8.32,10.91
10,1934,8.95,0.45,0.48,13.5,1934.79,2.87,157.18,7.87,8.46,11.11
11,1934,9.2,0.45,0.49,13.5,1934.87,2.85,161.57,7.89,8.53,11.45
12,1934,9.26,0.45,0.49,13.4,1934.96,2.82,163.84,7.96,8.67,11.64
1,1935,9.26,0.45,0.57,13.6,1935.04,2.79,161.43,7.84,9.94,11.5
2,1935,8.98,0.45,0.65,13.7,1935.12,2.78,155.4,7.79,11.25,11.09
3,1935,8.41,0.45,0.73,13.7,1935.21,2.77,145.54,7.79,12.63,10.4
4,1935,9.04,0.45,0.76,13.8,1935.29,2.76,155.31,7.67,13,11.1
5,1935,9.75,0.44,0.78,13.8,1935.37,2.74,167.51,7.62,13.46,11.99
6,1935,10.12,0.44,0.81,13.7,1935.46,2.73,175.13,7.61,14.02,12.54
7,1935,10.65,0.44,0.79,13.7,1935.54,2.72,184.3,7.61,13.73,13.2
8,1935,11.37,0.44,0.78,13.7,1935.62,2.71,196.76,7.61,13.44,14.11
9,1935,11.61,0.44,0.76,13.7,1935.71,2.7,200.92,7.61,13.15,14.42
10,1935,11.92,0.45,0.76,13.7,1935.79,2.69,206.28,7.79,13.15,14.83
11,1935,13.04,0.46,0.76,13.8,1935.87,2.67,224.03,7.9,13.06,16.13
12,1935,13.04,0.47,0.76,13.8,1935.96,2.66,224.03,8.07,13.06,16.16
1,1936,13.76,0.48,0.77,13.8,1936.04,2.65,236.4,8.25,13.23,17.09
2,1936,14.55,0.49,0.78,13.8,1936.12,2.65,249.97,8.42,13.4,18.1
3,1936,14.86,0.5,0.79,13.7,1936.21,2.66,257.16,8.65,13.67,18.66
4,1936,14.88,0.52,0.82,13.7,1936.29,2.66,257.51,8.94,14.19,18.72
5,1936,14.09,0.53,0.85,13.7,1936.37,2.66,243.83,9.23,14.71,17.75
6,1936,14.69,0.55,0.88,13.8,1936.46,2.66,252.38,9.45,15.12,18.39
7,1936,15.56,0.57,0.9,13.9,1936.54,2.67,265.4,9.72,15.35,19.36
8,1936,15.87,0.59,0.92,14,1936.62,2.67,268.75,9.99,15.58,19.62
9,1936,16.05,0.61,0.94,14,1936.71,2.67,271.8,10.33,15.92,19.86
10,1936,16.89,0.65,0.97,14,1936.79,2.67,286.03,10.95,16.37,20.91
11,1936,17.36,0.68,0.99,14,1936.87,2.68,293.99,11.57,16.82,21.5
12,1936,17.06,0.72,1.02,14,1936.96,2.68,288.91,12.19,17.27,21.13
1,1937,17.59,0.73,1.05,14.1,1937.04,2.68,295.77,12.27,17.66,21.62
2,1937,18.11,0.74,1.08,14.1,1937.12,2.67,304.51,12.44,18.16,22.24
3,1937,18.09,0.75,1.11,14.2,1937.21,2.66,302.03,12.52,18.53,22.04
4,1937,17.01,0.78,1.13,14.3,1937.29,2.65,282.02,12.93,18.73,20.56
5,1937,16.25,0.81,1.15,14.4,1937.37,2.64,267.54,13.34,18.93,19.47
6,1937,15.64,0.84,1.17,14.4,1937.46,2.63,257.5,13.83,19.26,18.71
7,1937,16.57,0.82,1.19,14.5,1937.54,2.62,270.93,13.35,19.4,19.65
8,1937,16.74,0.79,1.2,14.5,1937.62,2.61,273.71,12.97,19.68,19.81
9,1937,14.37,0.77,1.22,14.6,1937.71,2.6,233.35,12.5,19.81,16.85
10,1937,12.28,0.78,1.19,14.6,1937.79,2.59,199.41,12.67,19.32,14.36
11,1937,11.2,0.79,1.16,14.5,1937.87,2.58,183.13,12.92,18.97,13.16
12,1937,11.02,0.8,1.13,14.4,1937.96,2.57,181.44,13.17,18.6,13.01
1,1938,11.31,0.79,1.08,14.2,1938.04,2.56,188.83,13.25,17.98,13.51
2,1938,11.04,0.79,1.02,14.1,1938.12,2.54,185.63,13.23,17.21,13.26
3,1938,10.31,0.78,0.97,14.1,1938.21,2.53,173.36,13.12,16.31,12.38
4,1938,9.89,0.77,0.9,14.2,1938.29,2.51,165.12,12.8,15.08,11.79
5,1938,9.98,0.75,0.84,14.1,1938.37,2.49,167.81,12.67,14.07,11.99
6,1938,10.21,0.74,0.77,14.1,1938.46,2.48,171.68,12.44,12.95,12.29
7,1938,12.24,0.71,0.72,14.1,1938.54,2.46,205.81,11.99,12.11,14.77
8,1938,12.31,0.69,0.67,14.1,1938.62,2.44,206.99,11.55,11.27,14.9
9,1938,11.75,0.66,0.62,14.1,1938.71,2.43,197.57,11.1,10.43,14.28
10,1938,13.06,0.61,0.63,14,1938.79,2.41,221.17,10.33,10.61,16.06
11,1938,13.07,0.56,0.63,14,1938.87,2.39,221.34,9.48,10.73,16.15
12,1938,12.69,0.51,0.64,14,1938.96,2.38,214.9,8.64,10.84,15.76
1,1939,12.5,0.51,0.66,14,1939.04,2.36,211.68,8.69,11.23,15.6
2,1939,12.4,0.52,0.69,13.9,1939.12,2.35,211.5,8.81,11.71,15.66
3,1939,12.39,0.52,0.71,13.9,1939.21,2.34,211.33,8.87,12.11,15.73
4,1939,10.83,0.52,0.73,13.8,1939.29,2.32,186.06,8.99,12.48,13.92
5,1939,11.23,0.53,0.74,13.8,1939.37,2.31,192.93,9.05,12.77,14.5
6,1939,11.43,0.53,0.76,13.8,1939.46,2.3,196.37,9.11,13.06,14.83
7,1939,11.71,0.54,0.78,13.8,1939.54,2.29,201.18,9.28,13.34,15.27
8,1939,11.54,0.55,0.79,13.8,1939.62,2.27,198.26,9.45,13.63,15.12
9,1939,12.77,0.56,0.81,14.1,1939.71,2.26,214.72,9.42,13.62,16.45
10,1939,12.9,0.58,0.84,14,1939.79,2.25,218.46,9.82,14.23,16.82
11,1939,12.67,0.6,0.87,14,1939.87,2.24,214.56,10.16,14.73,16.6
12,1939,12.37,0.62,0.9,14,1939.96,2.22,209.48,10.5,15.24,16.28
1,1940,12.3,0.62,0.93,13.9,1940.04,2.21,209.79,10.63,15.86,16.38
2,1940,12.22,0.63,0.96,14,1940.12,2.19,206.94,10.61,16.26,16.22
3,1940,12.15,0.63,0.99,14,1940.21,2.17,205.76,10.67,16.77,16.17
4,1940,12.27,0.64,1.01,14,1940.29,2.15,207.79,10.78,17.05,16.37
5,1940,10.58,0.64,1.02,14,1940.37,2.12,179.17,10.89,17.33,14.14
6,1940,9.67,0.65,1.04,14.1,1940.46,2.1,162.6,10.93,17.49,12.84
7,1940,9.99,0.66,1.05,14,1940.54,2.08,169.18,11.12,17.84,13.37
8,1940,10.2,0.66,1.07,14,1940.62,2.06,172.73,11.23,18.06,13.65
9,1940,10.63,0.67,1.08,14,1940.71,2.04,180.02,11.35,18.29,14.21
10,1940,10.73,0.67,1.07,14,1940.79,2.02,181.71,11.35,18.12,14.33
11,1940,10.98,0.67,1.06,14,1940.87,1.99,185.94,11.35,17.95,14.64
12,1940,10.53,0.67,1.05,14.1,1940.96,1.97,177.06,11.27,17.66,13.91
1,1941,10.55,0.67,1.05,14.1,1941.04,1.95,177.39,11.32,17.71,13.9
2,1941,9.89,0.68,1.06,14.1,1941.12,1.99,166.3,11.38,17.77,13
3,1941,9.95,0.68,1.06,14.2,1941.21,2.04,166.13,11.35,17.7,12.96
4,1941,9.64,0.68,1.07,14.3,1941.29,2.08,159.83,11.33,17.74,12.43
5,1941,9.43,0.69,1.08,14.4,1941.37,2.12,155.26,11.31,17.78,12.04
6,1941,9.76,0.69,1.09,14.7,1941.46,2.16,157.41,11.13,17.58,12.16
7,1941,10.26,0.69,1.12,14.7,1941.54,2.21,165.48,11.18,18.12,12.74
8,1941,10.21,0.7,1.16,14.9,1941.62,2.25,162.46,11.09,18.4,12.46
9,1941,10.24,0.7,1.19,15.1,1941.71,2.29,160.78,10.99,18.68,12.28
10,1941,9.83,0.7,1.18,15.3,1941.79,2.33,152.32,10.9,18.28,11.58
11,1941,9.37,0.71,1.17,15.4,1941.87,2.38,144.25,10.88,18.01,10.91
12,1941,8.76,0.71,1.16,15.5,1941.96,2.42,133.99,10.86,17.74,10.09
1,1942,8.93,0.7,1.12,15.7,1942.04,2.46,134.85,10.62,16.91,10.1
2,1942,8.65,0.7,1.08,15.8,1942.12,2.46,129.8,10.45,16.21,9.68
3,1942,8.18,0.69,1.04,16,1942.21,2.46,121.21,10.22,15.41,9
4,1942,7.84,0.68,1.02,16.1,1942.29,2.46,115.45,10.01,15.02,8.54
5,1942,7.93,0.67,1,16.3,1942.37,2.46,115.34,9.75,14.55,8.51
6,1942,8.33,0.66,0.98,16.3,1942.46,2.46,121.16,9.6,14.25,8.91
7,1942,8.64,0.65,0.97,16.4,1942.54,2.47,124.9,9.35,13.97,9.15
8,1942,8.59,0.63,0.95,16.5,1942.62,2.47,123.43,9.1,13.7,9.01
9,1942,8.68,0.62,0.94,16.5,1942.71,2.47,124.72,8.91,13.51,9.08
10,1942,9.32,0.61,0.97,16.7,1942.79,2.47,132.31,8.66,13.77,9.6
11,1942,9.47,0.6,1,16.8,1942.87,2.47,133.64,8.47,14.11,9.66
12,1942,9.52,0.59,1.03,16.9,1942.96,2.47,133.55,8.28,14.45,9.62
1,1943,10.09,0.59,1.04,16.9,1943.04,2.47,141.55,8.28,14.64,10.15
2,1943,10.69,0.59,1.06,16.9,1943.12,2.47,149.97,8.28,14.82,10.71
3,1943,11.07,0.59,1.07,17.2,1943.21,2.47,152.59,8.13,14.75,10.85
4,1943,11.44,0.59,1.08,17.4,1943.29,2.47,155.88,8.04,14.72,11.04
5,1943,11.89,0.59,1.09,17.5,1943.37,2.47,161.08,7.99,14.77,11.36
6,1943,12.1,0.59,1.1,17.5,1943.46,2.47,163.93,7.99,14.9,11.52
7,1943,12.35,0.59,1.09,17.4,1943.54,2.48,168.28,8.08,14.9,11.77
8,1943,11.74,0.6,1.09,17.3,1943.62,2.48,160.89,8.18,14.89,11.21
9,1943,11.99,0.6,1.08,17.4,1943.71,2.48,163.37,8.18,14.72,11.34
10,1943,11.88,0.6,1.03,17.4,1943.79,2.48,161.87,8.22,14.08,11.19
11,1943,11.33,0.61,0.99,17.4,1943.87,2.48,154.38,8.27,13.44,10.63
12,1943,11.48,0.61,0.94,17.4,1943.96,2.48,156.42,8.31,12.81,10.74
1,1944,11.85,0.61,0.94,17.4,1944.04,2.48,161.46,8.36,12.76,11.05
2,1944,11.77,0.62,0.93,17.4,1944.12,2.47,160.37,8.4,12.72,10.95
3,1944,12.1,0.62,0.93,17.4,1944.21,2.46,164.87,8.45,12.67,11.22
4,1944,11.89,0.62,0.93,17.5,1944.29,2.45,161.08,8.44,12.55,10.94
5,1944,12.1,0.63,0.92,17.5,1944.37,2.44,163.93,8.49,12.51,11.1
6,1944,12.67,0.63,0.92,17.6,1944.46,2.43,170.67,8.49,12.39,11.53
7,1944,13,0.63,0.91,17.7,1944.54,2.43,174.13,8.48,12.23,11.74
8,1944,12.81,0.64,0.91,17.7,1944.62,2.42,171.59,8.53,12.14,11.54
9,1944,12.6,0.64,0.9,17.7,1944.71,2.41,168.77,8.57,12.06,11.33
10,1944,12.91,0.64,0.91,17.7,1944.79,2.4,172.92,8.57,12.19,11.58
11,1944,12.82,0.64,0.92,17.7,1944.87,2.39,171.72,8.57,12.32,11.48
12,1944,13.1,0.64,0.93,17.8,1944.96,2.38,174.48,8.52,12.39,11.64
1,1945,13.49,0.64,0.94,17.8,1945.04,2.37,179.68,8.57,12.52,11.96
2,1945,13.94,0.65,0.95,17.8,1945.12,2.36,185.67,8.61,12.65,12.34
3,1945,13.93,0.65,0.96,17.8,1945.21,2.34,185.54,8.66,12.79,12.32
4,1945,14.28,0.65,0.97,17.8,1945.29,2.33,190.2,8.66,12.96,12.63
5,1945,14.82,0.65,0.99,17.9,1945.37,2.31,196.29,8.61,13.07,13.04
6,1945,15.09,0.65,1,18.1,1945.46,2.3,197.66,8.51,13.1,13.13
7,1945,14.78,0.65,1,18.1,1945.54,2.28,193.6,8.56,13.05,12.87
8,1945,14.83,0.66,0.99,18.1,1945.62,2.27,194.25,8.6,13.01,12.92
9,1945,15.84,0.66,0.99,18.1,1945.71,2.25,207.48,8.65,12.97,13.8
10,1945,16.5,0.66,0.98,18.1,1945.79,2.24,216.13,8.65,12.84,14.37
11,1945,17.04,0.66,0.97,18.1,1945.87,2.22,223.2,8.65,12.71,14.85
12,1945,17.33,0.66,0.96,18.2,1945.96,2.21,225.75,8.6,12.51,15.02
1,1946,18.02,0.67,0.94,18.2,1946.04,2.19,234.74,8.68,12.25,15.62
2,1946,18.07,0.67,0.92,18.1,1946.12,2.2,236.69,8.82,12.05,15.76
3,1946,17.53,0.68,0.9,18.3,1946.21,2.2,227.11,8.81,11.66,15.13
4,1946,18.66,0.68,0.88,18.4,1946.29,2.21,240.44,8.76,11.34,16.04
5,1946,18.7,0.68,0.86,18.5,1946.37,2.21,239.65,8.71,11.02,16.01
6,1946,18.58,0.68,0.84,18.7,1946.46,2.22,235.56,8.62,10.65,15.77
7,1946,18.05,0.68,0.86,19.8,1946.54,2.22,216.13,8.18,10.26,14.51
8,1946,17.7,0.69,0.87,20.2,1946.62,2.23,207.74,8.06,10.25,13.98
9,1946,15.09,0.69,0.89,20.4,1946.71,2.23,175.37,8.02,10.34,11.84
10,1946,14.75,0.7,0.95,20.8,1946.79,2.24,168.13,7.94,10.79,11.39
11,1946,14.69,0.7,1,21.3,1946.87,2.24,163.51,7.83,11.17,11.11
12,1946,15.13,0.71,1.06,21.5,1946.96,2.25,166.84,7.83,11.69,11.37
1,1947,15.21,0.71,1.13,21.5,1947.04,2.25,167.72,7.87,12.46,11.47
2,1947,15.8,0.72,1.2,21.5,1947.12,2.27,174.23,7.9,13.23,11.95
3,1947,15.16,0.72,1.27,21.9,1947.21,2.28,164.12,7.79,13.75,11.29
4,1947,14.6,0.73,1.33,21.9,1947.29,2.3,158.06,7.94,14.36,10.9
